1527,769,342,913,461
1527,329,345,471,467
1527,702,298,807,370
1527,1020,356,1059,395
1527,674,131,728,183
1527,511,120,563,164
1527,663,85,705,125
1527,745,336,822,408
1528,851,431,1004,553
1528,0,595,268,882
1528,329,343,471,467
1528,556,264,631,325
1528,769,341,913,461
1528,465,259,536,322
1528,703,298,808,369
1528,1019,358,1059,394
1528,674,131,728,182
1528,512,121,563,163
1528,745,335,820,408
1528,663,86,705,125
1529,851,431,1004,553
1529,0,595,267,882
1529,555,266,631,328
1529,329,343,471,467
1529,465,259,537,322
1529,769,341,913,461
1529,703,298,808,369
1529,1019,358,1059,394
1529,674,131,728,182
1529,512,121,563,163
1529,745,334,821,408
1529,663,86,705,125
1530,851,431,1004,553
1530,0,595,267,883
1530,329,343,470,467
1530,555,268,630,332
1530,465,259,536,321
1530,769,341,913,461
1530,703,298,808,369
1530,1019,358,1059,394
1530,674,131,728,182
1530,512,121,563,163
1530,745,334,821,408
1530,663,86,705,125
1531,851,431,1004,553
1531,0,595,268,883
1531,552,271,625,335
1531,330,343,470,467
1531,465,259,537,321
1531,769,341,914,461
1531,703,298,807,369
1531,1019,358,1059,394
1531,674,131,728,182
1531,512,121,563,163
1531,745,335,820,408
1531,663,86,705,125
1532,851,431,1004,553
1532,0,595,266,884
1532,551,271,627,339
1532,769,341,914,461
1532,330,343,471,467
1532,465,258,538,321
1532,1019,358,1059,394
1532,702,298,807,369
1532,674,131,728,182
1532,512,121,563,163
1532,745,334,821,408
1532,663,86,705,125
1533,851,431,1004,553
1533,0,595,266,884
1533,549,274,626,343
1533,330,343,471,467
1533,769,341,914,461
1533,465,258,538,321
1533,674,131,728,182
1533,1019,358,1059,394
1533,703,298,806,369
1533,512,121,563,163
1533,745,334,821,408
1533,663,87,705,125
1534,851,431,1004,553
1534,0,595,267,883
1534,549,277,626,345
1534,330,343,471,467
1534,769,341,914,461
1534,465,258,538,321
1534,1019,358,1059,394
1534,674,131,728,182
1534,702,298,805,369
1534,745,334,821,408
1534,512,121,563,163
1534,663,87,705,125
1535,851,431,1004,553
1535,0,595,268,883
1535,548,279,625,347
1535,330,343,471,467
1535,769,341,914,461
1535,465,258,538,321
1535,703,298,804,369
1535,1019,358,1059,394
1535,674,131,728,182
1535,512,121,563,163
1535,745,334,821,408
1535,663,87,706,125
1536,850,430,1005,554
1536,0,595,266,885
1536,547,284,626,352
1536,770,342,913,461
1536,466,258,536,322
1536,1019,357,1060,395
1536,330,344,470,467
1536,704,299,795,368
1536,674,130,728,183
1536,745,332,823,408
1536,512,122,564,164
1536,663,87,705,125
1537,850,430,1005,554
1537,0,595,266,885
1537,546,285,627,356
1537,770,342,913,461
1537,466,259,536,323
1537,1019,357,1060,395
1537,330,344,470,467
1537,704,300,796,368
1537,674,130,728,183
1537,744,332,823,408
1537,512,122,564,164
1538,850,430,1005,554
1538,0,595,266,885
1538,542,287,627,357
1538,770,342,913,461
1538,466,259,536,323
1538,1019,357,1060,395
1538,330,344,470,467
1538,704,299,797,368
1538,674,130,728,183
1538,744,332,823,408
1538,512,122,564,164
1539,850,430,1005,554
1539,0,595,266,885
1539,541,289,625,358
1539,770,342,913,461
1539,466,259,536,323
1539,1019,357,1060,395
1539,704,299,795,368
1539,330,344,470,467
1539,674,130,728,183
1539,745,331,823,408
1539,512,122,564,164
1540,850,430,1005,554
1540,0,596,267,884
1540,770,342,913,461
1540,540,291,624,360
1540,466,260,536,323
1540,1019,357,1060,395
1540,704,299,792,368
1540,330,345,470,467
1540,674,130,728,184
1540,745,331,823,408
1540,512,122,564,164
1541,850,430,1005,554
1541,0,596,267,884
1541,539,293,624,365
1541,770,342,913,461
1541,466,260,536,323
1541,1019,357,1060,395
1541,704,299,793,368
1541,331,346,470,467
1541,674,130,728,184
1541,744,329,823,408
1541,512,122,564,164
1542,850,430,1005,554
1542,0,596,267,883
1542,538,294,625,367
1542,770,342,913,461
1542,467,260,536,323
1542,1019,357,1060,395
1542,330,347,470,467
1542,704,299,791,368
1542,674,130,728,183
1542,512,122,564,164
1542,744,329,823,408
1543,850,430,1005,554
1543,0,595,266,885
1543,536,295,625,369
1543,770,342,913,461
1543,466,260,536,322
1543,1019,357,1060,395
1543,331,349,470,467
1543,704,299,791,368
1543,674,130,728,183
1543,744,329,823,408
1543,512,122,564,164
1544,850,431,1005,554
1544,0,594,266,885
1544,330,343,470,467
1544,537,297,625,373
1544,768,342,910,461
1544,465,260,535,322
1544,704,299,802,369
1544,1020,358,1060,394
1544,674,131,727,183
1544,512,121,564,164
1544,744,339,821,408
1545,850,431,1005,554
1545,0,594,266,885
1545,534,304,628,376
1545,330,343,470,467
1545,768,342,910,461
1545,466,260,535,323
1545,703,299,802,369
1545,1020,358,1060,394
1545,674,131,727,183
1545,512,121,564,164
1545,745,339,820,408
1546,850,431,1005,554
1546,0,594,266,885
1546,330,343,470,467
1546,768,342,910,461
1546,535,302,626,378
1546,465,260,536,322
1546,703,299,801,369
1546,1020,358,1060,394
1546,674,131,727,183
1546,512,121,564,164
1546,745,340,820,408
1547,850,432,1005,554
1547,0,594,266,885
1547,533,305,626,381
1547,330,343,470,467
1547,769,342,909,461
1547,466,260,535,323
1547,703,299,798,369
1547,1020,358,1060,394
1547,674,131,727,183
1547,512,121,564,164
1547,744,337,821,408
1548,851,431,1005,555
1548,0,594,266,885
1548,533,306,627,383
1548,330,343,470,467
1548,769,341,911,461
1548,466,260,537,323
1548,703,299,796,368
1548,1020,358,1060,393
1548,674,131,728,184
1548,512,120,563,164
1548,744,334,822,408
1549,850,431,1005,554
1549,0,595,267,884
1549,531,306,626,386
1549,330,343,470,467
1549,768,341,911,461
1549,466,260,537,323
1549,703,299,799,368
1549,1020,358,1060,393
1549,674,131,728,184
1549,745,338,821,408
1549,512,120,563,164
1550,850,431,1005,554
1550,0,595,267,884
1550,530,308,626,387
1550,330,342,470,467
1550,768,341,911,461
1550,703,299,800,369
1550,466,260,537,323
1550,674,131,728,183
1550,1020,358,1059,393
1550,745,339,821,408
1550,512,120,563,164
1551,850,431,1005,554
1551,0,595,267,884
1551,529,310,625,390
1551,330,343,470,467
1551,768,341,911,461
1551,466,260,537,322
1551,703,299,799,368
1551,674,131,728,184
1551,1020,358,1059,393
1551,745,336,822,408
1551,512,120,563,164
1552,850,431,1005,553
1552,0,596,267,883
1552,529,311,629,394
1552,331,344,472,465
1552,768,342,911,462
1552,466,260,537,322
1552,703,298,804,369
1552,1021,359,1060,394
1552,674,132,727,183
1552,745,333,822,408
1552,512,120,563,163
1553,850,431,1005,553
1553,529,313,630,395
1553,0,596,267,883
1553,331,344,472,465
1553,768,342,911,462
1553,466,260,537,322
1553,703,298,803,369
1553,1021,359,1060,394
1553,674,131,727,183
1553,745,333,822,408
1553,513,120,563,163
1554,850,431,1005,553
1554,0,596,268,883
1554,527,314,626,397
1554,331,344,472,466
1554,768,342,911,462
1554,467,260,536,322
1554,703,298,803,369
1554,1021,359,1060,394
1554,674,132,728,183
1554,745,334,822,408
1554,512,120,563,163
1555,850,431,1005,553
1555,0,595,267,883
1555,527,315,628,401
1555,331,344,472,466
1555,768,342,911,462
1555,466,259,537,322
1555,703,298,803,369
1555,1021,359,1060,394
1555,674,131,727,182
1555,745,334,822,408
1555,513,121,563,163
1556,850,431,1005,553
1556,524,318,630,404
1556,0,596,267,883
1556,331,344,472,466
1556,768,342,911,461
1556,466,259,536,321
1556,1021,359,1060,394
1556,703,298,803,369
1556,674,131,728,182
1556,745,332,822,408
1556,513,120,563,163
1557,850,431,1005,553
1557,0,595,267,883
1557,523,320,630,406
1557,330,346,470,467
1557,768,342,910,462
1557,465,259,536,321
1557,703,298,804,369
1557,1021,359,1059,394
1557,674,131,728,182
1557,745,333,821,408
1557,513,120,563,163
1558,850,431,1005,553
1558,523,322,632,410
1558,0,596,268,883
1558,330,345,471,467
1558,769,342,910,461
1558,466,259,535,321
1558,1021,359,1060,394
1558,703,298,802,369
1558,674,132,728,182
1558,745,333,821,408
1558,513,120,563,163
1559,850,431,1005,553
1559,522,325,633,415
1559,0,595,268,883
1559,330,346,471,467
1559,769,342,910,461
1559,465,256,537,321
1559,703,298,803,369
1559,1021,359,1060,394
1559,674,132,728,182
1559,745,335,820,408
1559,513,120,564,163
1560,521,326,634,418
1560,851,431,1005,554
1560,0,595,268,883
1560,330,346,471,467
1560,767,342,913,462
1560,466,257,537,322
1560,1021,358,1059,394
1560,674,132,728,182
1560,703,299,803,369
1560,745,338,823,409
1561,851,431,1005,554
1561,520,330,634,421
1561,0,595,268,883
1561,330,347,471,467
1561,766,342,913,462
1561,466,256,538,323
1561,674,132,728,182
1561,1021,358,1059,394
1561,703,299,802,369
1561,745,338,823,409
1562,850,431,1005,554
1562,519,330,633,426
1562,0,595,268,883
1562,330,346,471,467
1562,766,342,913,462
1562,466,256,538,323
1562,674,132,728,182
1562,703,299,801,369
1562,1021,358,1059,393
1562,745,338,823,409
1563,849,431,1005,554
1563,518,331,634,429
1563,0,595,268,883
1563,330,346,471,467
1563,766,342,913,462
1563,466,256,538,323
1563,674,132,728,182
1563,1021,358,1059,393
1563,703,299,802,369
1563,745,338,823,409
1564,849,431,1005,554
1564,0,595,268,883
1564,517,334,633,431
1564,330,345,471,467
1564,766,342,913,462
1564,674,132,728,182
1564,466,259,536,322
1564,1021,358,1059,394
1564,703,299,806,369
1564,745,338,823,409
1565,851,431,1005,555
1565,0,595,268,883
1565,330,345,471,467
1565,516,337,633,433
1565,766,342,913,462
1565,466,259,536,322
1565,674,132,728,182
1565,1020,358,1059,394
1565,703,299,806,369
1565,745,338,823,409
1566,851,431,1005,555
1566,0,595,268,883
1566,515,338,636,439
1566,330,345,472,467
1566,766,342,913,462
1566,674,132,728,182
1566,466,259,536,322
1566,703,299,806,369
1566,1020,358,1059,394
1566,745,337,823,409
1567,850,431,1005,554
1567,0,595,268,883
1567,513,340,637,443
1567,330,344,471,467
1567,767,342,913,462
1567,674,132,728,182
1567,703,299,806,369
1567,466,259,536,322
1567,1020,358,1059,393
1567,745,336,823,409
1567,513,122,563,163
1568,850,431,1005,554
1568,0,596,268,883
1568,509,339,637,452
1568,330,343,471,466
1568,702,298,793,369
1568,767,342,915,461
1568,466,260,535,323
1568,1020,358,1060,393
1568,674,132,728,183
1568,745,329,824,408
1568,513,121,563,163
1569,850,431,1005,554
1569,0,596,268,883
1569,506,343,637,453
1569,330,344,471,466
1569,702,298,794,369
1569,767,342,915,461
1569,466,259,536,323
1569,1020,358,1059,393
1569,674,131,728,183
1569,745,329,824,408
1569,513,121,563,163
1570,849,431,1005,554
1570,0,596,268,883
1570,330,344,471,466
1570,505,346,636,454
1570,767,342,915,461
1570,702,298,794,368
1570,466,259,535,323
1570,673,131,728,183
1570,1020,358,1060,393
1570,745,329,824,408
1570,513,121,563,163
1571,503,349,638,462
1571,849,431,1005,554
1571,0,596,268,883
1571,331,344,471,466
1571,767,342,915,461
1571,466,259,535,323
1571,702,298,794,369
1571,1020,358,1060,393
1571,673,131,728,183
1571,745,329,824,408
1571,513,121,563,163
1572,850,431,1005,554
1572,0,596,268,884
1572,501,351,637,463
1572,331,343,470,466
1572,768,342,915,461
1572,466,259,535,323
1572,703,299,801,369
1572,673,131,727,183
1572,1020,358,1060,394
1572,744,330,824,408
1572,513,121,564,162
1573,850,431,1005,554
1573,0,596,268,884
1573,500,356,637,473
1573,331,343,470,467
1573,768,342,915,461
1573,702,299,803,369
1573,466,260,535,323
1573,1020,358,1060,394
1573,673,131,727,183
1573,744,329,823,408
1573,513,122,564,162
1574,850,431,1005,554
1574,0,595,267,885
1574,494,357,635,479
1574,332,343,469,466
1574,768,342,915,461
1574,703,299,803,369
1574,673,131,727,183
1574,466,260,535,323
1574,1020,358,1060,394
1574,744,330,823,408
1574,513,122,563,162
1575,852,432,1005,554
1575,0,596,268,884
1575,494,359,634,483
1575,331,342,469,466
1575,768,341,915,461
1575,702,299,803,369
1575,466,260,536,323
1575,673,131,727,183
1575,1020,358,1060,394
1575,745,330,823,408
1575,513,121,563,162
1576,851,431,1005,555
1576,0,595,267,883
1576,330,343,468,466
1576,492,363,635,490
1576,768,341,914,461
1576,464,258,537,322
1576,674,132,727,182
1576,702,298,808,368
1576,1021,358,1060,394
1576,745,331,823,408
1577,851,431,1005,555
1577,490,365,633,495
1577,0,595,267,883
1577,330,343,468,467
1577,768,341,915,461
1577,464,258,537,323
1577,674,132,727,182
1577,702,299,808,368
1577,1021,358,1060,394
1577,745,331,824,408
1578,851,431,1005,555
1578,0,595,267,883
1578,330,343,468,467
1578,768,341,915,461
1578,464,258,537,322
1578,486,368,636,498
1578,674,132,727,182
1578,702,298,807,368
1578,1021,358,1060,394
1578,745,331,824,408
1579,850,432,1005,555
1579,0,595,267,883
1579,483,368,631,502
1579,330,343,469,467
1579,768,341,915,461
1579,464,258,537,322
1579,674,132,727,182
1579,702,298,807,369
1579,1021,358,1060,394
1579,745,331,824,408
1579,513,122,563,163
1580,851,431,1005,555
1580,0,595,267,883
1580,330,343,469,467
1580,480,373,635,504
1580,768,341,915,461
1580,464,257,537,322
1580,702,298,807,368
1580,674,132,727,181
1580,1020,359,1060,394
1580,745,332,824,408
1580,513,122,563,163
1581,851,431,1005,555
1581,0,595,267,883
1581,477,380,630,516
1581,330,342,469,467
1581,768,341,915,461
1581,464,258,537,322
1581,674,132,727,182
1581,702,298,803,368
1581,1020,359,1060,394
1581,745,331,824,408
1581,513,122,563,163
1582,851,431,1005,555
1582,0,595,267,883
1582,477,382,630,520
1582,330,342,469,467
1582,768,341,915,461
1582,465,259,536,323
1582,702,298,801,368
1582,674,132,727,182
1582,1020,359,1060,394
1582,745,331,824,408
1582,513,122,563,163
1583,850,431,1005,555
1583,0,595,267,883
1583,330,342,468,467
1583,472,384,631,526
1583,768,341,915,461
1583,464,257,538,322
1583,702,298,801,369
1583,674,132,727,182
1583,1021,358,1060,394
1583,745,330,824,408
1583,513,122,563,163
1584,851,431,1005,555
1584,0,595,268,884
1584,331,342,468,466
1584,465,259,536,323
1584,471,386,632,530
1584,702,297,796,368
1584,674,132,728,183
1584,769,341,909,461
1584,1022,358,1060,394
1584,745,329,824,408
1584,513,123,564,163
1585,850,431,1005,555
1585,0,595,267,884
1585,467,390,632,540
1585,331,342,469,467
1585,464,259,536,323
1585,674,132,728,183
1585,702,297,795,369
1585,768,341,909,461
1585,1022,358,1060,394
1585,744,329,824,408
1585,513,123,563,163
1586,851,431,1005,555
1586,466,394,632,545
1586,0,595,268,884
1586,331,342,467,467
1586,464,259,536,323
1586,674,132,728,183
1586,702,297,796,368
1586,769,341,909,461
1586,1022,358,1060,394
1586,744,329,824,408
1586,513,123,564,164
1587,462,398,630,552
1587,851,431,1005,555
1587,0,595,268,884
1587,331,343,468,467
1587,464,259,536,323
1587,674,132,728,183
1587,702,297,798,368
1587,1022,358,1060,394
1587,769,341,909,461
1587,745,329,824,408
1587,513,123,564,163
1588,459,402,631,559
1588,851,431,1005,555
1588,0,595,268,883
1588,331,343,467,467
1588,464,259,536,323
1588,674,132,728,183
1588,702,297,799,369
1588,769,341,909,461
1588,1021,358,1060,394
1588,513,122,564,164
1588,745,330,824,408
1589,455,403,634,561
1589,851,431,1005,555
1589,0,595,268,884
1589,331,343,466,467
1589,464,259,536,323
1589,674,132,728,183
1589,702,297,799,369
1589,769,341,910,461
1589,1021,358,1060,394
1589,745,329,824,408
1589,513,123,564,164
1590,850,431,1005,555
1590,0,595,268,883
1590,453,405,631,564
1590,331,343,466,467
1590,464,259,536,323
1590,674,132,728,183
1590,702,297,800,369
1590,769,340,909,461
1590,1021,358,1060,394
1590,513,123,564,164
1590,745,329,824,408
1591,448,408,634,576
1591,850,431,1005,555
1591,0,595,268,883
1591,330,342,467,467
1591,464,259,536,323
1591,674,132,728,182
1591,769,340,910,461
1591,702,297,800,369
1591,1022,358,1060,394
1591,513,123,564,164
1591,745,329,824,407
1592,444,409,638,582
1592,850,432,1005,554
1592,0,594,268,882
1592,330,342,468,468
1592,464,258,538,322
1592,674,133,728,183
1592,769,340,911,462
1592,1021,358,1060,394
1592,702,298,793,369
1592,512,122,563,164
1592,745,333,823,407
1593,850,432,1005,554
1593,444,416,637,588
1593,0,594,268,883
1593,464,258,538,322
1593,330,342,468,469
1593,674,133,728,183
1593,769,340,912,462
1593,702,298,793,369
1593,1021,358,1060,394
1593,745,334,823,407
1593,512,122,564,164
1594,850,432,1005,554
1594,444,420,638,586
1594,0,594,268,883
1594,330,342,467,468
1594,464,258,538,322
1594,674,133,728,183
1594,769,340,912,462
1594,1021,358,1060,394
1594,702,298,793,369
1594,745,334,823,407
1594,512,122,564,164
1595,850,432,1005,554
1595,0,594,269,882
1595,445,423,646,602
1595,330,342,467,467
1595,464,258,538,322
1595,673,134,728,183
1595,769,341,912,462
1595,1021,358,1060,394
1595,703,299,795,369
1595,745,334,823,407
1595,513,123,564,164
1596,850,432,1005,554
1596,441,425,652,608
1596,0,593,269,882
1596,330,342,467,467
1596,465,258,537,322
1596,673,134,728,183
1596,769,340,912,462
1596,702,299,799,368
1596,1021,358,1060,394
1596,512,122,564,164
1596,745,332,822,407
1597,440,426,658,617
1597,850,432,1005,554
1597,0,593,269,882
1597,330,343,468,466
1597,465,258,538,322
1597,673,134,728,183
1597,702,298,801,369
1597,770,340,910,464
1597,1021,358,1060,394
1597,512,122,564,164
1597,745,333,823,408
1598,441,430,664,616
1598,850,432,1005,554
1598,0,593,269,882
1598,330,343,469,467
1598,464,258,537,322
1598,673,134,728,183
1598,770,340,910,464
1598,702,298,800,369
1598,1021,358,1060,394
1598,745,333,822,408
1598,512,122,564,164
1599,850,432,1005,554
1599,0,593,268,882
1599,330,343,469,467
1599,445,433,676,623
1599,465,259,536,323
1599,673,134,728,183
1599,702,298,799,369
1599,770,340,910,464
1599,1021,358,1060,394
1599,745,334,822,408
1599,512,121,564,164
1600,851,432,1004,554
1600,0,594,267,884
1600,453,437,693,628
1600,330,343,469,467
1600,465,259,536,323
1600,673,133,728,183
1600,1021,359,1059,393
1600,703,299,812,369
1600,768,340,910,461
1600,512,121,564,163
1601,851,432,1004,554
1601,0,594,267,884
1601,330,343,468,467
1601,459,439,714,634
1601,465,259,536,323
1601,673,133,728,183
1601,1021,359,1060,393
1601,702,299,811,369
1601,768,340,910,461
1601,512,121,563,163
1602,466,442,731,639
1602,850,433,1004,554
1602,0,595,268,883
1602,330,343,469,466
1602,465,259,536,323
1602,673,133,728,183
1602,1021,359,1059,394
1602,703,299,812,369
1602,768,340,913,461
1602,512,121,563,163
1603,850,432,1004,554
1603,0,595,268,882
1603,330,344,469,466
1603,477,444,755,646
1603,465,259,536,323
1603,673,133,728,183
1603,1021,359,1059,394
1603,702,299,810,370
1603,768,340,912,461
1603,512,121,563,163
1604,850,432,1004,554
1604,0,595,268,881
1604,490,448,789,651
1604,330,344,469,466
1604,465,259,536,323
1604,674,133,728,183
1604,1021,359,1059,394
1604,702,299,810,369
1604,767,340,912,461
1604,512,121,563,163
1605,850,432,1004,554
1605,0,595,269,881
1605,502,449,826,657
1605,330,344,469,466
1605,464,258,537,322
1605,673,133,728,182
1605,1021,359,1059,394
1605,702,299,811,369
1605,767,340,911,461
1605,512,121,563,163
1606,852,432,1005,554
1606,0,594,269,881
1606,520,454,856,660
1606,330,344,470,467
1606,464,258,537,322
1606,673,132,728,182
1606,1021,359,1059,394
1606,702,299,812,369
1606,767,340,911,461
1606,512,121,563,163
1607,856,432,1005,557
1607,0,595,268,882
1607,330,344,470,467
1607,541,457,905,668
1607,464,257,537,322
1607,673,132,728,182
1607,1021,359,1059,394
1607,764,340,913,461
1607,702,299,813,369
1607,512,121,563,163
1608,859,431,1007,561
1608,569,460,957,671
1608,0,596,268,884
1608,330,345,471,466
1608,464,257,537,322
1608,673,132,727,183
1608,1021,358,1060,395
1608,762,341,917,460
1608,702,298,814,369
1608,512,122,563,163
1609,598,464,1019,681
1609,0,595,267,884
1609,330,344,470,466
1609,863,433,1003,558
1609,464,258,537,322
1609,673,132,727,183
1609,760,341,917,459
1609,1021,358,1060,395
1609,702,298,814,369
1609,512,122,563,163
1610,617,472,1073,687
1610,0,596,267,884
1610,330,344,471,466
1610,866,432,1002,533
1610,464,257,537,322
1610,673,132,727,183
1610,1020,358,1060,395
1610,703,298,814,368
1610,761,341,917,452
1610,512,122,563,163
1611,671,480,1144,696
1611,0,595,267,884
1611,330,344,470,466
1611,868,431,1000,498
1611,464,258,537,322
1611,673,132,727,183
1611,1020,358,1059,395
1611,703,298,813,368
1611,512,121,563,163
1611,762,340,917,445
1612,719,484,1216,698
1612,0,595,267,884
1612,330,344,470,466
1612,464,258,537,322
1612,673,132,727,183
1612,865,433,1001,484
1612,1020,358,1060,395
1612,703,298,810,368
1612,512,121,563,163
1612,764,341,916,460
1613,772,483,1296,701
1613,330,344,470,466
1613,0,596,268,884
1613,463,258,537,322
1613,862,434,1000,482
1613,674,132,727,183
1613,703,298,810,368
1613,1020,358,1060,395
1613,512,121,563,163
1613,765,341,916,461
1614,817,485,1356,704
1614,0,596,268,884
1614,330,344,470,466
1614,463,257,538,322
1614,861,433,1007,512
1614,673,132,727,183
1614,703,298,810,368
1614,764,341,915,461
1614,1020,358,1060,395
1614,512,121,563,163
1615,880,490,1438,705
1615,330,344,470,466
1615,852,431,1009,553
1615,0,596,267,885
1615,464,259,536,323
1615,674,132,727,183
1615,703,298,810,368
1615,764,340,916,462
1615,512,122,562,163
1615,1020,358,1060,395
1616,949,490,1527,699
1616,0,595,266,885
1616,851,432,1007,552
1616,330,343,470,466
1616,464,258,536,323
1616,673,132,727,183
1616,703,300,809,369
1616,767,341,909,461
1616,511,120,564,163
1616,1020,359,1060,394
1616,745,333,823,408
1617,1019,483,1610,699
1617,851,432,1004,553
1617,0,595,266,885
1617,330,343,470,466
1617,464,258,536,323
1617,673,132,727,183
1617,703,300,808,369
1617,1020,359,1060,394
1617,768,341,909,461
1617,511,120,564,163
1617,745,334,823,407
1618,1076,481,1675,702
1618,851,432,1005,554
1618,0,595,267,883
1618,330,343,470,466
1618,464,258,536,323
1618,673,133,727,182
1618,768,341,908,461
1618,703,299,807,368
1618,1020,358,1061,394
1618,512,120,563,163
1618,745,334,823,407
1619,1157,478,1762,700
1619,851,432,1005,554
1619,0,595,267,884
1619,330,344,470,467
1619,464,259,536,323
1619,673,133,727,183
1619,1020,358,1061,394
1619,703,300,808,369
1619,768,341,908,460
1619,512,119,564,163
1619,745,334,822,407
1619,662,88,705,126
1620,1237,470,1840,696
1620,851,432,1005,553
1620,328,342,471,466
1620,0,595,268,882
1620,464,260,535,323
1620,673,131,727,184
1620,703,300,808,368
1620,1019,359,1061,394
1620,767,339,912,462
1620,512,120,563,164
1620,745,336,820,408
1621,1316,466,1919,690
1621,851,432,1004,553
1621,0,594,268,881
1621,328,343,471,466
1621,463,259,536,323
1621,674,132,727,183
1621,704,300,809,368
1621,767,339,912,462
1621,1019,359,1061,394
1621,513,119,564,163
1621,745,336,818,408
1622,1378,459,1919,688
1622,852,432,1005,553
1622,0,594,268,881
1622,328,343,471,466
1622,464,259,536,323
1622,674,132,727,184
1622,703,300,809,368
1622,768,339,912,461
1622,1019,359,1060,394
1622,513,119,564,163
1622,744,336,818,408
1623,1459,456,1919,680
1623,851,432,1005,553
1623,0,594,267,882
1623,328,343,470,466
1623,673,132,727,184
1623,464,259,536,323
1623,704,300,808,367
1623,1019,359,1060,394
1623,767,339,911,461
1623,512,119,564,164
1623,745,335,819,408
1624,1542,448,1919,676
1624,850,432,1004,553
1624,0,594,267,884
1624,329,343,470,466
1624,674,132,728,183
1624,464,258,536,323
1624,768,340,910,461
1624,703,300,807,368
1624,1020,358,1059,393
1624,745,333,820,406
1624,512,120,563,163
1625,1629,440,1918,666
1625,851,432,1004,553
1625,0,593,267,883
1625,330,342,470,466
1625,465,259,536,323
1625,674,132,728,183
1625,1020,358,1059,394
1625,703,299,804,368
1625,768,339,910,461
1625,513,122,563,163
1625,745,332,820,407
1626,1691,437,1919,660
1626,851,432,1003,553
1626,0,593,267,884
1626,331,343,469,466
1626,465,259,536,323
1626,673,132,728,183
1626,1020,358,1059,394
1626,768,339,909,461
1626,703,299,808,369
1626,512,121,563,163
1626,745,334,819,407
1627,1775,435,1918,648
1627,851,431,1004,553
1627,0,594,267,885
1627,330,343,470,466
1627,465,259,536,322
1627,674,133,728,183
1627,1020,359,1060,393
1627,767,340,907,461
1627,703,299,808,369
1627,512,122,563,163
1627,746,334,820,408
1627,664,87,704,124
1628,852,431,1004,552
1628,0,593,268,886
1628,330,342,470,467
1628,1857,452,1919,615
1628,465,259,536,322
1628,674,133,728,183
1628,1019,358,1060,393
1628,703,299,808,369
1628,512,121,564,164
1628,767,338,908,462
1628,663,88,703,125
1628,744,334,819,408
1629,851,431,1004,553
1629,0,593,268,886
1629,330,342,470,467
1629,465,259,536,322
1629,674,133,728,183
1629,1019,358,1060,394
1629,703,298,806,369
1629,512,121,564,164
1629,767,338,908,462
1629,745,333,819,408
1630,851,431,1004,554
1630,330,342,470,467
1630,0,593,268,886
1630,465,259,536,322
1630,674,133,728,184
1630,1019,358,1060,394
1630,703,299,807,369
1630,512,121,564,163
1630,768,339,909,462
1630,745,334,819,408
1631,851,431,1004,554
1631,0,592,268,885
1631,330,342,470,467
1631,465,259,536,322
1631,674,133,728,184
1631,1020,358,1060,394
1631,703,299,805,369
1631,512,120,564,164
1631,769,339,909,462
1631,745,332,824,408
1632,851,431,1004,554
1632,0,593,267,884
1632,330,343,470,467
1632,465,259,536,323
1632,1021,357,1060,395
1632,702,299,808,369
1632,768,339,916,462
1632,673,131,728,184
1632,745,335,819,408
1632,513,122,563,163
1632,661,88,704,125
1633,851,432,1004,554
1633,0,593,268,884
1633,330,344,470,467
1633,465,259,536,323
1633,1021,357,1060,395
1633,702,299,808,369
1633,673,132,728,184
1633,768,339,916,462
1633,745,336,818,408
1633,514,122,564,163
1634,851,432,1005,554
1634,0,593,268,884
1634,330,344,470,467
1634,465,259,536,323
1634,1021,357,1060,395
1634,703,300,806,368
1634,673,131,727,184
1634,768,339,913,463
1634,661,88,703,125
1634,514,122,563,163
1634,770,376,887,463
1634,745,334,819,407
1635,852,432,1005,555
1635,0,594,266,885
1635,330,343,469,467
1635,465,258,536,323
1635,1020,356,1061,395
1635,703,300,806,368
1635,673,132,727,183
1635,513,123,563,163
1635,770,377,889,463
1635,768,339,915,462
1635,661,88,704,126
1635,745,334,819,407
1636,851,432,1005,555
1636,0,594,268,884
1636,330,343,470,467
1636,464,258,536,323
1636,1020,356,1061,395
1636,703,301,806,369
1636,673,132,727,183
1636,514,122,563,163
1636,767,339,915,462
1636,661,88,704,126
1636,771,370,900,464
1636,744,334,820,407
1637,851,432,1005,555
1637,0,594,268,884
1637,330,343,470,467
1637,464,258,536,323
1637,1020,357,1060,395
1637,703,301,805,369
1637,673,132,727,183
1637,767,339,916,462
1637,514,123,563,163
1637,661,87,704,125
1637,771,369,901,464
1637,744,335,819,407
1638,851,432,1005,555
1638,0,594,268,884
1638,330,343,470,467
1638,464,258,536,323
1638,1020,357,1061,395
1638,703,301,805,369
1638,673,132,727,183
1638,768,340,916,462
1638,514,123,563,163
1638,661,87,703,125
1638,744,335,819,407
1638,771,366,903,464
1639,851,432,1005,555
1639,0,594,268,884
1639,330,343,470,467
1639,464,258,536,323
1639,1020,357,1060,395
1639,703,301,805,369
1639,673,132,727,183
1639,768,340,916,462
1639,514,123,563,163
1639,661,87,703,125
1639,744,335,819,407
1639,771,366,903,464
1640,851,431,1004,554
1640,0,593,266,883
1640,329,343,470,467
1640,464,259,536,323
1640,1020,358,1059,394
1640,767,340,917,462
1640,703,299,805,368
1640,674,132,727,183
1640,514,123,564,163
1640,744,333,821,406
